Date,ID,Case Number,Location Description,Primary Type,Description,Arrest,Domestic,X Coordinate,Y Coordinate,Latitude,Longitude,Ward,Community Area,District,FBI Code
2021-01-01 00:15:00,1,CA0001,STREET,THEFT,OVER $500,False,False,1170000,1900000,41.8781,-87.6298,42,32,1,06
2021-01-01 01:20:00,2,CA0002,RESIDENCE,ROBBERY,ARMED,True,True,1171000,1900500,41.8810,-87.6270,26,10,2,03
2021-01-02 14:35:00,3,CA0003,OTHER,BURGLARY,FORCED ENTRY,False,False,1170500,1899000,41.8700,-87.6500,11,15,3,05
2021-01-03 20:00:00,4,CA0004,STREET,THEFT,POCKET-PICKING,False,False,1172000,1901000,41.8900,-87.6200,25,20,4,06
2021-02-10 10:45:00,5,CA0005,RESIDENCE,ASSAULT,SIMPLE,True,False,1173000,1902000,41.8950,-87.6400,28,22,5,08
2021-03-15 16:30:00,6,CA0006,STREET,BURGLARY,ATTEMPT,False,False,1174000,1903000,41.9000,-87.6000,30,25,6,05
2021-04-01 09:10:00,7,CA0007,APARTMENT,THEFT,FROM BUILDING,False,False,1175000,1904000,41.9050,-87.6100,31,27,7,06
2021-05-20 23:50:00,8,CA0008,PARKING LOT,ROBBERY,STRONG-ARM,True,False,1176000,1905000,41.9100,-87.6150,32,28,8,03
2021-06-11 12:05:00,9,CA0009,BAR,ASSAULT,AGGRAVATED,True,False,1177000,1906000,41.9150,-87.6200,33,29,9,08
2021-07-04 18:25:00,10,CA0010,STREET,THEFT,BICYCLE THEFT,False,False,1178000,1907000,41.9200,-87.6300,34,30,10,06
2021-08-12 21:40:00,11,CA0011,RESIDENCE,ASSAULT,AGGRAVATED,True,True,1178500,1907500,41.9220,-87.6350,24,19,11,08
2021-09-30 13:15:00,12,CA0012,STREET,THEFT,POCKET-PICKING,False,False,1179000,1908000,41.9250,-87.6400,33,26,10,06
2021-10-20 07:10:00,13,CA0013,RESTAURANT,ROBBERY,ARMED,True,False,1179500,1908500,41.9280,-87.6500,20,16,12,03
2021-11-11 02:55:00,14,CA0014,STREET,BURGLARY,FORCED ENTRY,False,False,1180000,1909000,41.9300,-87.6600,21,17,13,05
2021-12-25 11:30:00,15,CA0015,APARTMENT,THEFT,FROM BUILDING,False,False,1180500,1909500,41.9320,-87.6700,22,18,14,06
2022-01-10 15:45:00,16,CA0016,RESIDENCE,ASSAULT,SIMPLE,False,True,1181000,1910000,41.9350,-87.6800,23,21,15,08
2022-02-14 19:05:00,17,CA0017,STREET,THEFT,OVER $500,False,False,1181500,1910500,41.9380,-87.6900,24,23,16,06
2022-03-17 08:00:00,18,CA0018,BAR,ROBBERY,STRONG-ARM,True,False,1182000,1911000,41.9400,-87.7000,25,24,17,03
2022-04-22 22:15:00,19,CA0019,STREET,BURGLARY,ATTEMPT,False,False,1182500,1911500,41.9420,-87.7100,26,25,18,05
2022-05-05 17:40:00,20,CA0020,RESIDENCE,THEFT,POCKET-PICKING,False,True,1183000,1912000,41.9450,-87.7200,27,26,19,06
